"Year","Title","Sex","Age_Class","Strength","Degree","Betweenness","Eigenvector"
"1989","1","Male","Adult",10.1063492063492,34,0.464332852882253,0.946170594520796
"1990","1","Male","Adult",9.95067155067155,27,0.0209510357815443,0.83421554055871
"1994","1","Male","Adult",12.4,14,0.087843137254902,0.648451668845637
"1996","1","Male","Adult",1.1047619047619,3,0.010062893081761,0.00311319479695701
"1998","1","Male","Adult",4.64278385013679,19,0.0338935574229692,0.357818120003259
"1999","1","Male","Adult",4.21219336219336,14,0.0315497076023392,0.105350707831188
"2001","1","Male","Adult",3.66666666666667,6,0.0166238657764081,0.10340978057006
"2002","1","Male","Adult",5.5,8,0,0.05841927737203
"2003","1","Male","Adult",5.16666666666667,8,0.039602534562212,0.516447046669947
"1989","10","Male","Adult",4.61904761904762,6,0.000285551113649343,0.34965184023476
"1990","10","Male","Adult",1.16666666666667,2,0.0100796096558808,0.00468343013823997
"1996","10","Male","Adult",0.4,1,0,0.0057003417011973
"1998","10","Male","Adult",5.62670458196774,19,0.0185107376283847,0.446273350264008
"1999","10","Male","Adult",2.81111111111111,6,0.0256140350877193,0.043872993095789
"2002","10","Male","Adult",5.13333333333333,7,0.000704638872577804,0.0457141006938732
"2011","10","Male","Adult",6.18571428571429,12,0.000249588254107744,0.171524019162644
"1996","1000","FemaleJ","Adult",0.285714285714286,1,0,0.00010346320340105
"1997","1000","FemaleJ","Adult",4.15793650793651,9,0.0274093722369584,0.0631188292387687
"1996","1009",NA,"Adult",2.01904761904762,4,0,0.0638410365513639
"1989","101","Male","Adult",1.66666666666667,2,0,0.020718184014457
"1990","101","Male","Adult",6.25,13,0.0585366375620613,0.104473143024279
"1996","1016",NA,"Adult",1.28571428571429,2,0,0.00012201448618429
"1996","1019","FemaleJ","Adult",0.285714285714286,1,0,0.000103463203401051
"1998","1019","FemaleJ","Adult",4.86575873387019,17,0.0133053221288515,0.487884923841167
"1999","1019","FemaleJ","Adult",1.91666666666667,5,0,0.070425736661651
"2001","1019","FemaleJ","Adult",3,3,0.0169491525423729,0.00249098708853294
"2002","1019","FemaleJ","Adult",9,11,0.0163207895386404,0.266852826701505
"1989","102","Male","Adult",1.66666666666667,2,0,0.020718184014457
"1990","102","Male","Adult",6.01833852422088,28,0.233371854134566,0.165736562733341
"1993","102","Male","Adult",3.33333333333333,5,0.108853410740203,0.000607738384646477
"1996","102","Male","Adult",8.2952380952381,19,0.0125187181790955,0.275211990526938
"1997","102","Male","Adult",5.59285714285714,13,0,0.104925157761584
"1998","102","Male","Adult",1.9047619047619,4,0,0.0366526903015253
"1999","102","Male","Adult",2.73333333333333,5,0,0.0782249032623212
"2001","102","Male","Adult",16.3333333333333,17,0.0850231124807396,1
"2002","102","Male","Adult",7.55238095238095,18,0.189175963985124,0.00560193346700982
"2011","102","Male","Adult",4.11921411921412,20,0.0560040173247128,0.0102817817388903
"2013","102","Male","Adult",0.619047619047619,2,0,0.0259000268583305
"2015","102","Male","Adult",4.23333333333333,6,0,0.0414396178941987
"2016","102","Male","Adult",8.25266955266955,31,0.175728221030234,0.0918356963216961
"2017","102","Male","Adult",9,9,0,0.70768561746384
"2019","102","Male","Adult",2.2,5,0.000446405869746831,0.000361169316805979
"1996","1020","FemaleJ","Adult",3.18333333333333,7,0,0.00725219088169053
"1997","1020","FemaleJ","Adult",3.90165945165945,13,0.189655172413793,0.0380946243526867
"1996","1022","FemaleJ","Adult",3.18333333333333,7,0,0.00725219088169054
"1997","1022","FemaleJ","Adult",3.42222222222222,9,0.031535514294135,0.0480551640857578
"1999","1022","FemaleJ","Adult",1.66666666666667,2,0,0.00116463364947465
"1996","1023",NA,"Calf",1.9547619047619,6,0.000539083557951483,0.108850522567945
"2010","1025","FemaleJ","Adult",3.16666666666667,4,0.0256410256410256,0.000140655789322656
"1996","1030",NA,"Adult",1.35642135642136,5,0.0050314465408805,0.00142438457690037
"1996","1032",NA,"Adult",0.583333333333333,2,0,0.000304250245370047
"1989","104",NA,"Adult",3.83333333333333,5,0,0.29282369889243
"1990","104",NA,"Adult",6.83419913419913,23,0.100121982537237,0.410401534533752
"1996","1040","FemaleJ","Adult",4.1952380952381,14,0.0675950883498053,0.397533441213127
"1999","1040","FemaleJ","Adult",3.77150072150072,11,0.0894970760233918,0.0634052690904255
"1996","1042",NA,"Adult",4.62698412698413,10,0.00907457322551662,0.0286881021191616
"1997","1042",NA,"Adult",2,3,0,0.00572069988710105
"1996","1043",NA,"Juvenile",4.31666666666667,9,0.0141060197663971,0.0123056059472772
"1996","1045","FemaleJ","Adult",3.75,7,0,0.00916606504236975
"1996","1046","FemaleJ","Adult",3.53975468975469,13,0.191853848457622,0.0511913397411876
"1997","1046","FemaleJ","Adult",2.56666666666667,5,0,0.199513383337897
"1996","1047",NA,"Adult",0.25,1,0,0.000232061655570899
"1989","105",NA,"Adult",1.66666666666667,2,0,0.14501644756567
"1990","105",NA,"Adult",3.03809523809524,6,0,0.0702968779138352
"1996","1054",NA,"Adult",2.4,5,0,0.0774987928207853
"1996","1057",NA,"Adult",5.31904761904762,11,0,0.230674748767503
"1996","1058","FemaleJ","Adult",4.78672438672439,13,0.00107816711590297,0.223584595228092
"1996","1059",NA,"Adult",5.15238095238095,11,0,0.239431984597135
"1989","106","FemaleJ","Adult",8.28333333333333,15,0.0407386255473063,0.717568800836884
"1990","106","FemaleJ","Adult",2.83333333333333,4,0,0.0236474151175068
"1996","1062","FemaleJ","Adult",7.4984126984127,16,0.00161725067385445,0.297765779448339
"1996","1063",NA,"Adult",8.73528138528139,21,0.0436058700209644,0.302226270482248
"1997","1063",NA,"Adult",3.18571428571429,6,0,0.0645596513936117
"1996","1066",NA,"Adult",1,1,0,8.05722911639404e-18
"1996","1068",NA,"Adult",3,3,0,0.0162005510101726
"1996","1069",NA,"Adult",3,3,0,0.0162005510101725
"1997","1069",NA,"Adult",2.51904761904762,5,0.0216622458001768,0.022403616594735
"1996","1072","FemaleJ","Adult",4.02301587301587,10,0,0.180214255171272
"1996","1081",NA,"Adult",4.35,10,0.00341419586702606,0.0938127960757141
"1996","1093",NA,"Juvenile",1.66666666666667,3,0,0.00551997297025587
"1996","1094","FemaleJ","Adult",3.66666666666667,9,0.0355795148247978,0.00954394727921706
"1997","1094","FemaleJ","Adult",2.60238095238095,7,0.00685234305923961,0.190558450492094
"1996","1097",NA,"Adult",0.907936507936508,3,0,0.00373050552488094
"1996","1109",NA,"Adult",5.01904761904762,9,0.032345013477089,0.489188191278533
"1989","111",NA,"Adult",2.83333333333333,4,0,0.269870930941112
"1996","1110",NA,"Adult",1.66666666666667,2,0,0.0584753366240389
"1996","1114","Male","Adult",1.80555555555556,6,0.0522012578616352,0.0257984883267185
"1997","1114","Male","Adult",0.5,1,0,0.000871815557393263
"1999","1114","Male","Adult",4.66666666666667,6,0,0.394879180654731
